,Date,Open,High,Low,Close,Adj Close,Volume
27,2022-01-28,0.996734,0.999967,0.988503,0.995149,0.995149,2709127514
28,2022-01-29,0.995056,1.001707,0.995037,1.000395,1.000395,728528587
29,2022-01-30,1.000507,1.003632,0.996363,0.999787,0.999787,298851398
30,2022-01-31,0.999863,1.001065,0.995006,0.998031,0.998031,333050049
31,2022-02-01,0.997923,1.004268,0.995639,1.002537,1.002537,287335186
32,2022-02-02,1.002496,1.003413,0.995225,1.000936,1.000936,220522062
33,2022-02-03,1.000914,1.003097,0.995306,0.999244,0.999244,288814118
34,2022-02-04,0.998971,1.002024,0.996872,1.001236,1.001236,360633693
35,2022-02-05,1.001273,1.004869,0.998261,1.00178,1.00178,246715759
36,2022-02-06,1.001806,1.003503,0.998171,1.00224,1.00224,167274345
37,2022-02-07,1.002209,1.003337,0.997567,1.0014,1.0014,361508928
38,2022-02-08,1.001509,1.003563,0.997429,1.000027,1.000027,309046890
39,2022-02-09,0.999894,1.003764,0.997519,0.999934,0.999934,224315814
40,2022-02-10,0.999946,1.004172,0.997313,1.002003,1.002003,320751877
41,2022-02-11,1.002051,1.006082,0.997355,1.002132,1.002132,323978341
42,2022-02-12,1.002209,1.004268,0.99969,1.002756,1.002756,243428856
43,2022-02-13,1.002675,1.005857,0.997489,1.001696,1.001696,221814981
44,2022-02-14,1.001934,1.004354,0.995293,1.001652,1.001652,309047532
45,2022-02-15,1.001629,1.003539,0.997323,0.999683,0.999683,406108093
46,2022-02-16,0.999872,1.003398,0.997304,0.99931,0.99931,360210747
47,2022-02-17,0.999068,1.003581,0.997537,1.001179,1.001179,350189041
48,2022-02-18,1.00137,1.006058,0.999323,1.004165,1.004165,397256617
49,2022-02-19,1.004249,1.005072,0.998864,1.003731,1.003731,273702125
50,2022-02-20,1.00366,1.007921,0.998816,1.000369,1.000369,323113697
51,2022-02-21,1.000238,1.010023,0.998767,1.002005,1.002005,446456031
52,2022-02-22,1.002064,1.007575,0.998387,1.00471,1.00471,417702652
53,2022-02-23,1.004758,1.007555,0.999274,1.004347,1.004347,504447658
54,2022-02-24,1.004485,1.01275,0.991014,1.000794,1.000794,815186445
55,2022-02-25,1.000567,1.015034,1.000046,1.003468,1.003468,589360458
56,2022-02-26,1.003474,1.005915,0.999698,1.00376,1.00376,487883181
57,2022-02-27,1.003708,1.005577,0.996762,1.003914,1.003914,347270034
58,2022-02-28,1.003929,1.006511,0.999814,1.003342,1.003342,626887849
59,2022-03-01,1.00338,1.005457,0.999427,1.00287,1.00287,673678440
60,2022-03-02,1.002879,1.005845,0.999055,1.003393,1.003393,639513825
61,2022-03-03,1.003424,1.008418,0.998816,1.004904,1.004904,698973211
62,2022-03-04,1.005182,1.009849,0.998283,1.006176,1.006176,663641731
63,2022-03-05,1.006151,1.008135,1.001327,1.006557,1.006557,495548043
64,2022-03-06,1.006591,1.009144,0.999132,1.003803,1.003803,415314313
65,2022-03-07,1.003704,1.013115,0.991629,0.998507,0.998507,569446274
66,2022-03-08,0.998411,1.009627,0.975392,1.003607,1.003607,537500441
67,2022-03-09,1.003684,1.007228,0.999596,1.00519,1.00519,843844881
68,2022-03-10,1.00517,1.007154,0.998891,1.005016,1.005016,655263727
69,2022-03-11,1.005086,1.007507,1.000769,1.003984,1.003984,505556920
70,2022-03-12,1.004101,1.00661,1.002398,1.002928,1.002928,350360634
71,2022-03-13,1.002913,1.003825,1.002341,1.002941,1.002941,395456371
72,2022-03-14,1.002977,1.005066,1.001913,1.004019,1.004019,459954662
73,2022-03-15,1.003895,1.004009,1.002075,1.003193,1.003193,626360710
74,2022-03-16,1.003,1.005531,1.00063,1.003447,1.003447,660889303
75,2022-03-17,1.003408,1.005536,1.001377,1.003742,1.003742,467567794
76,2022-03-18,1.003813,1.005987,0.999485,1.003228,1.003228,496104164
77,2022-03-19,1.003166,1.006058,1.001499,1.003937,1.003937,373394667
78,2022-03-20,1.003913,1.005489,1.000559,1.003757,1.003757,330755661
79,2022-03-21,1.003807,1.00552,0.99774,1.001254,1.001254,519038342
80,2022-03-22,1.001153,1.004321,1.000259,1.001855,1.001855,512747682
81,2022-03-23,1.001868,1.00427,0.999416,1.000929,1.000929,465299561
82,2022-03-24,1.000834,1.006498,0.998928,0.999877,0.999877,572380256
83,2022-03-25,0.9999,1.003524,0.99888,1.001858,1.001858,511050758
84,2022-03-26,1.002088,1.002489,0.998865,1.000242,1.000242,246370041
85,2022-03-27,1.000208,1.003387,0.998488,0.99933,0.99933,361288465
86,2022-03-28,0.999455,1.002568,0.997431,0.999021,0.999021,673564160
87,2022-03-29,0.998925,1.001774,0.997839,1.00023,1.00023,613330179
88,2022-03-30,1.000224,1.003071,0.998384,1.0017,1.0017,417047342
89,2022-03-31,1.001721,1.002333,0.998617,1.001255,1.001255,563578452
90,2022-04-01,1.001385,1.002564,0.998939,1.002015,1.002015,488655866
91,2022-04-02,1.002038,1.002806,0.998585,1.000088,1.000088,498511220
92,2022-04-03,1.000122,1.00308,0.999044,0.999955,0.999955,325606708
93,2022-04-04,0.999886,1.002747,0.996266,1.000501,1.000501,589731894
94,2022-04-05,1.000507,1.002679,0.997621,0.998399,0.998399,562424018
95,2022-04-06,0.998363,1.003068,0.997696,1.000311,1.000311,744433415
96,2022-04-07,1.000245,1.00222,0.998019,1.000122,1.000122,445409900
97,2022-04-08,1.00018,1.000803,0.999453,1.000191,1.000191,636053052
98,2022-04-09,1.000105,1.001113,0.99973,1.000306,1.000306,436070423
99,2022-04-10,1.000595,1.001525,0.999822,1.000138,1.000138,363203924
100,2022-04-11,1.000418,1.001296,0.999551,1.000339,1.000339,897998117
101,2022-04-12,1.000389,1.001215,0.999646,1.000474,1.000474,642464358
102,2022-04-13,1.000522,1.001845,0.999974,1.000889,1.000889,448059621
103,2022-04-14,1.0006,1.001852,0.999713,1.000943,1.000943,478484325
104,2022-04-15,1.000962,1.002318,1.000507,1.001586,1.001586,311283166
105,2022-04-16,1.001717,1.00305,1.001019,1.002428,1.002428,204733778
106,2022-04-17,1.002384,1.002853,1.001036,1.001398,1.001398,234591989
107,2022-04-18,1.001566,1.003013,1.000874,1.002458,1.002458,607009919
108,2022-04-19,1.002452,1.003225,1.001202,1.002058,1.002058,483251711
109,2022-04-20,1.002032,1.003692,1.001372,1.0032,1.0032,518858156
110,2022-04-21,1.003161,1.003708,1.001301,1.002194,1.002194,618505118
111,2022-04-22,1.002078,1.003721,0.999544,1.001152,1.001152,567613598
112,2022-04-23,1.001087,1.003627,0.999495,1.002128,1.002128,325842115
113,2022-04-24,1.002652,1.00369,0.999277,1.001372,1.001372,287766062
114,2022-04-25,1.001171,1.003216,0.998227,1.001683,1.001683,707655893
115,2022-04-26,1.002279,1.00305,0.998182,1.00051,1.00051,669584312
116,2022-04-27,1.001464,1.003003,0.998361,1.002087,1.002087,628471362
117,2022-04-28,1.00055,1.002594,0.998348,1.001751,1.001751,521840225
118,2022-04-29,1.001725,1.002769,0.997555,1.000974,1.000974,560980549
119,2022-04-30,1.001073,1.002845,0.997893,0.999567,0.999567,547686207
120,2022-05-01,0.999779,1.002559,0.997579,1.001649,1.001649,566644085
121,2022-05-02,1.001566,1.002737,0.998047,1.0014,1.0014,574239251
122,2022-05-03,0.998947,1.002383,0.998086,1.000244,1.000244,453049346
123,2022-05-04,1.000025,1.002482,0.996594,0.999365,0.999365,612280607
124,2022-05-05,1.000741,1.003327,0.997857,0.999546,0.999546,733858936
125,2022-05-06,0.999828,1.0025,0.998088,0.999624,0.999624,649583067
126,2022-05-07,0.999887,1.002461,0.992732,0.996868,0.996868,1335178681
127,2022-05-08,0.996907,0.999651,0.990503,0.996401,0.996401,2025913193
128,2022-05-09,0.995427,0.999014,0.793393,0.793393,0.793393,2809970941
129,2022-05-10,0.805948,0.948554,0.684081,0.799919,0.799919,4905955011
130,2022-05-11,0.799372,0.84742,0.299838,0.801137,0.801137,7679819164
131,2022-05-12,0.801058,0.829403,0.362599,0.408584,0.408584,9392162783
132,2022-05-13,0.405539,0.406917,0.133137,0.154002,0.154002,1285921756
133,2022-05-14,0.161857,0.25524,0.148268,0.196442,0.196442,376460753
134,2022-05-15,0.19597,0.261274,0.170348,0.176657,0.176657,335182962
135,2022-05-16,0.176645,0.18656,0.094398,0.126434,0.126434,389081589
136,2022-05-17,0.126539,0.156225,0.107773,0.130309,0.130309,264405278
137,2022-05-18,0.130311,0.314155,0.087842,0.090961,0.090961,173247622
138,2022-05-19,0.090992,0.11512,0.076013,0.076013,0.076013,102877377
139,2022-05-20,0.076063,0.091723,0.061305,0.066265,0.066265,59116609
140,2022-05-21,0.066214,0.066214,0.050864,0.056482,0.056482,45170671
141,2022-05-22,0.057528,0.07346,0.051067,0.06429,0.06429,78643835
142,2022-05-23,0.064277,0.082409,0.054462,0.07137,0.07137,90652769
143,2022-05-24,0.071222,0.092502,0.061709,0.070003,0.070003,59529498
144,2022-05-25,0.069608,0.32206,0.06755,0.094631,0.094631,174553602
145,2022-05-26,0.094732,0.534733,0.048005,0.063919,0.063919,117938243
146,2022-05-27,0.063992,0.064005,0.032765,0.034802,0.034802,27457468
147,2022-05-28,0.040065,0.040734,0.018463,0.028786,0.028786,21456925
148,2022-05-29,0.028661,0.031145,0.023304,0.026768,0.026768,14038646
149,2022-05-30,0.026766,0.033008,0.025013,0.025113,0.025113,32885588
150,2022-05-31,0.02505,0.026282,0.020854,0.021439,0.021439,28291420
151,2022-06-01,0.021445,0.021768,0.01505,0.016059,0.016059,23515716
152,2022-06-02,0.016053,0.020449,0.014541,0.01994,0.01994,24514329
153,2022-06-03,0.019758,0.021324,0.017184,0.019335,0.019335,26362402
154,2022-06-04,0.019336,0.019737,0.017668,0.018234,0.018234,11307783
155,2022-06-05,0.018235,0.018375,0.015679,0.015896,0.015896,12834486
156,2022-06-06,0.015894,0.017266,0.015652,0.015801,0.015801,10907243
157,2022-06-07,0.015779,0.016148,0.013346,0.013431,0.013431,10815115
158,2022-06-08,0.013421,0.013421,0.009796,0.009796,0.009796,11499709
159,2022-06-09,0.009792,0.011992,0.009257,0.011466,0.011466,24601319
160,2022-06-10,0.011467,0.011578,0.009606,0.009699,0.009699,24815207
161,2022-06-11,0.009703,0.009973,0.008632,0.00872,0.00872,14758870
162,2022-06-12,0.00872,0.01096,0.008088,0.009822,0.009822,25632151
163,2022-06-13,0.009819,0.009819,0.00821,0.008378,0.008378,22534520
164,2022-06-14,0.008381,0.008723,0.007862,0.008099,0.008099,9245974
165,2022-06-15,0.008107,0.008157,0.006925,0.007789,0.007789,11469426
166,2022-06-16,0.007791,0.008139,0.006918,0.006929,0.006929,12317781
167,2022-06-17,0.006928,0.007564,0.006911,0.007289,0.007289,14091598
168,2022-06-18,0.00729,0.007363,0.006218,0.00654,0.00654,13425950
169,2022-06-19,0.00654,0.008755,0.00633,0.008107,0.008107,18618342
170,2022-06-20,0.008111,0.00913,0.007727,0.008227,0.008227,15948070
171,2022-06-21,0.008231,0.008829,0.008209,0.008307,0.008307,12842079
172,2022-06-22,0.008308,0.008335,0.007895,0.008151,0.008151,8940944
173,2022-06-23,0.008149,0.008572,0.008143,0.008526,0.008526,9468494
174,2022-06-24,0.008528,0.01682,0.008496,0.013826,0.013826,15871853
175,2022-06-25,0.013898,0.01557,0.009191,0.009738,0.009738,13018570
176,2022-06-26,0.009741,0.023628,0.009741,0.023181,0.023181,32407772
177,2022-06-27,0.02319,0.043135,0.014225,0.020435,0.020435,87334520
178,2022-06-28,0.020436,0.058965,0.017523,0.042161,0.042161,175155205
179,2022-06-29,0.04232,0.089661,0.03986,0.081099,0.081099,438090914
180,2022-06-30,0.080977,0.081216,0.044147,0.046814,0.046814,199019653
181,2022-07-01,0.046806,0.069622,0.041362,0.063527,0.063527,174358603
182,2022-07-02,0.063627,0.064949,0.053923,0.056614,0.056614,166359782
183,2022-07-03,0.056609,0.065746,0.055142,0.065605,0.065605,80395877
184,2022-07-04,0.065622,0.068254,0.06285,0.064531,0.064531,76004323
185,2022-07-05,0.064494,0.064494,0.055205,0.057077,0.057077,58561681
186,2022-07-06,0.057073,0.058767,0.048494,0.0516,0.0516,52320573
187,2022-07-07,0.051576,0.056519,0.048917,0.052617,0.052617,50033973
188,2022-07-08,0.052614,0.052853,0.049676,0.050032,0.050032,25877081
189,2022-07-09,0.050015,0.050028,0.047809,0.048752,0.048752,22999510
190,2022-07-10,0.048734,0.053831,0.048661,0.051181,0.051181,40048585
191,2022-07-11,0.051192,0.05164,0.047659,0.047703,0.047703,18182507
192,2022-07-12,0.047713,0.047816,0.041835,0.04186,0.04186,25634727
193,2022-07-13,0.041881,0.042999,0.037611,0.03959,0.03959,25536645
194,2022-07-14,0.039594,0.039629,0.034211,0.03579,0.03579,21846056
195,2022-07-15,0.035784,0.052516,0.034709,0.050096,0.050096,71663430
196,2022-07-16,0.050115,0.051103,0.043236,0.043344,0.043344,40074062
197,2022-07-17,0.043352,0.044976,0.04262,0.043255,0.043255,20423231
198,2022-07-18,0.043252,0.046875,0.04244,0.044878,0.044878,25054365
199,2022-07-19,0.044895,0.044895,0.042297,0.043001,0.043001,18995771
200,2022-07-20,0.043,0.044087,0.038754,0.039227,0.039227,23739597
201,2022-07-21,0.03923,0.040367,0.03763,0.03984,0.03984,18583176
202,2022-07-22,0.03985,0.039893,0.037778,0.038038,0.038038,13278600
203,2022-07-23,0.038033,0.039452,0.036166,0.03793,0.03793,20071206
204,2022-07-24,0.03793,0.038531,0.036756,0.037174,0.037174,14684077
205,2022-07-25,0.037174,0.037201,0.034999,0.034999,0.034999,13592238
206,2022-07-26,0.034989,0.035291,0.03292,0.035291,0.035291,14512488
207,2022-07-27,0.035319,0.041688,0.03504,0.036755,0.036755,30905269
208,2022-07-28,0.036759,0.03791,0.036145,0.037267,0.037267,19208727
209,2022-07-29,0.037266,0.037856,0.035327,0.035667,0.035667,16552272
210,2022-07-30,0.035676,0.03749,0.03486,0.035226,0.035226,14077450
211,2022-07-31,0.035226,0.036193,0.034797,0.034957,0.034957,11618512
212,2022-08-01,0.034935,0.039224,0.034935,0.035962,0.035962,22265003
213,2022-08-02,0.035964,0.036026,0.033708,0.034228,0.034228,11466418
214,2022-08-03,0.034219,0.034716,0.033535,0.033535,0.033535,8509560
215,2022-08-04,0.033534,0.034323,0.033051,0.033406,0.033406,8164273
216,2022-08-05,0.033401,0.03403,0.033207,0.03369,0.03369,8323600
217,2022-08-06,0.033687,0.033852,0.033139,0.033527,0.033527,7393752
218,2022-08-07,0.033524,0.033524,0.031984,0.032309,0.032309,8401865
219,2022-08-08,0.03231,0.032651,0.031396,0.031431,0.031431,8074194
220,2022-08-09,0.031424,0.031783,0.029157,0.029809,0.029809,11022206
221,2022-08-10,0.029806,0.030827,0.028708,0.02972,0.02972,10039091
222,2022-08-11,0.029722,0.030465,0.028865,0.028883,0.028883,7267133
223,2022-08-12,0.02888,0.029601,0.028344,0.029101,0.029101,8980504
224,2022-08-13,0.029103,0.029165,0.027743,0.027813,0.027813,8061275
225,2022-08-14,0.027816,0.029653,0.026486,0.028555,0.028555,16825873
226,2022-08-15,0.028554,0.028554,0.026015,0.026214,0.026214,12544835
227,2022-08-16,0.026213,0.026561,0.025904,0.025994,0.025994,7652416
228,2022-08-17,0.02599,0.026494,0.024352,0.024473,0.024473,9779798
229,2022-08-18,0.024476,0.028717,0.02388,0.02661,0.02661,18285870
230,2022-08-19,0.026597,0.027637,0.022414,0.022414,0.022414,16363714
231,2022-08-20,0.022405,0.023143,0.021964,0.022395,0.022395,9766333
232,2022-08-21,0.022387,0.022807,0.022317,0.022619,0.022619,8586563
233,2022-08-22,0.022621,0.023069,0.021907,0.022924,0.022924,8699959
234,2022-08-23,0.022919,0.032366,0.022819,0.030447,0.030447,35143965
235,2022-08-24,0.030458,0.031446,0.026661,0.026682,0.026682,18081098
236,2022-08-25,0.02668,0.031124,0.026421,0.030341,0.030341,18825136
237,2022-08-26,0.030322,0.030322,0.02532,0.02543,0.02543,16024690
238,2022-08-27,0.025439,0.025993,0.024786,0.025501,0.025501,10851324
239,2022-08-28,0.025543,0.025856,0.024199,0.024228,0.024228,8995972
240,2022-08-29,0.024229,0.027192,0.024024,0.026842,0.026842,11036983
241,2022-08-30,0.026846,0.027958,0.0249,0.026023,0.026023,15967285
242,2022-08-31,0.026023,0.03198,0.025533,0.030689,0.030689,67112349
243,2022-09-01,0.030687,0.04108,0.030068,0.037112,0.037112,205863343
244,2022-09-02,0.037119,0.038718,0.030766,0.030991,0.030991,73616458
245,2022-09-03,0.031004,0.033135,0.029699,0.0319,0.0319,53599133
246,2022-09-04,0.031899,0.032531,0.029601,0.030122,0.030122,27699598
247,2022-09-05,0.030126,0.037943,0.029982,0.037928,0.037928,104002615
248,2022-09-06,0.037878,0.046094,0.035332,0.041179,0.041179,256145697
249,2022-09-07,0.041171,0.046017,0.038051,0.042183,0.042183,150566993
250,2022-09-08,0.042204,0.050559,0.041756,0.042947,0.042947,203517412
251,2022-09-09,0.043111,0.065884,0.040675,0.060169,0.060169,448383856
252,2022-09-10,0.060166,0.067519,0.057329,0.060937,0.060937,309788491
253,2022-09-11,0.061027,0.064317,0.051,0.05174,0.05174,127270646
254,2022-09-12,0.051779,0.053787,0.042242,0.042265,0.042265,92377408
255,2022-09-13,0.042279,0.048459,0.041935,0.04528,0.04528,97850854
256,2022-09-14,0.044907,0.04605,0.034176,0.037527,0.037527,93188011
257,2022-09-15,0.03753,0.037597,0.031093,0.031629,0.031629,51215790
258,2022-09-16,0.03164,0.036779,0.031559,0.034923,0.034923,69881501
259,2022-09-17,0.034916,0.035147,0.032771,0.033084,0.033084,33555511
260,2022-09-18,0.033089,0.033747,0.029102,0.029254,0.029254,29129268
261,2022-09-19,0.029292,0.036824,0.029248,0.035031,0.035031,76314672
262,2022-09-20,0.035054,0.035286,0.031784,0.033839,0.033839,47868730
263,2022-09-21,0.033844,0.034973,0.032131,0.032694,0.032694,45643564
264,2022-09-22,0.032705,0.033203,0.032125,0.032299,0.032299,21756756
265,2022-09-23,0.032299,0.032898,0.029946,0.030842,0.030842,32449284
266,2022-09-24,0.030837,0.032101,0.029872,0.030109,0.030109,26441837
267,2022-09-25,0.030109,0.030551,0.027821,0.028321,0.028321,19694327
268,2022-09-26,0.028323,0.033839,0.026452,0.033281,0.033281,98885426
269,2022-09-27,0.033306,0.033657,0.030499,0.03127,0.03127,68254841
270,2022-09-28,0.031267,0.03262,0.029346,0.031109,0.031109,43141046
271,2022-09-29,0.031119,0.0312,0.030212,0.030579,0.030579,16277543
272,2022-09-30,0.030602,0.033185,0.030452,0.031965,0.031965,29154018
273,2022-10-01,0.031953,0.032575,0.030964,0.03232,0.03232,19998463
274,2022-10-02,0.032313,0.034207,0.031906,0.032062,0.032062,32104530
275,2022-10-03,0.032078,0.032275,0.030607,0.031207,0.031207,21331638
276,2022-10-04,0.031211,0.031723,0.030757,0.030928,0.030928,16221031
277,2022-10-05,0.030931,0.031261,0.02991,0.030259,0.030259,13020304
278,2022-10-06,0.030252,0.030577,0.029356,0.02945,0.02945,9310562
279,2022-10-07,0.029455,0.030174,0.029208,0.029376,0.029376,11548779
280,2022-10-08,0.029386,0.029634,0.029055,0.029328,0.029328,8355708
281,2022-10-09,0.029324,0.036302,0.02894,0.034312,0.034312,71334120
282,2022-10-10,0.034324,0.045088,0.033045,0.042962,0.042962,203948038
283,2022-10-11,0.042961,0.060123,0.04088,0.058018,0.058018,456194921
284,2022-10-12,0.058085,0.062098,0.04428,0.044426,0.044426,296637794
285,2022-10-13,0.044428,0.053572,0.044397,0.052868,0.052868,278815925
286,2022-10-14,0.052823,0.053372,0.045941,0.046268,0.046268,126286230
287,2022-10-15,0.046303,0.047685,0.041112,0.041834,0.041834,76027401
288,2022-10-16,0.041832,0.042388,0.03767,0.037672,0.037672,63376116
289,2022-10-17,0.037669,0.04134,0.036982,0.038417,0.038417,73352418
290,2022-10-18,0.038419,0.038869,0.035702,0.035952,0.035952,30099327
291,2022-10-19,0.035953,0.040591,0.034232,0.040483,0.040483,87069674
292,2022-10-20,0.040458,0.041612,0.036648,0.037051,0.037051,73791219
293,2022-10-21,0.037059,0.037815,0.035307,0.037493,0.037493,35414402
294,2022-10-22,0.037499,0.037704,0.03537,0.036011,0.036011,23429626
295,2022-10-23,0.036041,0.039035,0.035364,0.038078,0.038078,47377790
296,2022-10-24,0.038111,0.038111,0.036116,0.036479,0.036479,20945909
297,2022-10-25,0.036478,0.037983,0.03626,0.037057,0.037057,22424665
298,2022-10-26,0.037053,0.03832,0.036966,0.037146,0.037146,21853412
299,2022-10-27,0.037061,0.043286,0.037061,0.041544,0.041544,76133951
300,2022-10-28,0.041547,0.0465,0.041078,0.041206,0.041206,101849021
301,2022-10-29,0.041237,0.042311,0.038185,0.0386,0.0386,48984708
302,2022-10-30,0.0386,0.040398,0.03787,0.039491,0.039491,48575515
303,2022-10-31,0.03949,0.03955,0.037564,0.037756,0.037756,24219370
304,2022-11-01,0.037758,0.038475,0.037151,0.037264,0.037264,26418199
305,2022-11-02,0.037264,0.037313,0.034716,0.035079,0.035079,27030836
306,2022-11-03,0.03508,0.036511,0.03506,0.035456,0.035456,24009008
307,2022-11-04,0.035419,0.038572,0.035307,0.038312,0.038312,35183084
308,2022-11-05,0.038296,0.039363,0.037149,0.037424,0.037424,35663721
309,2022-11-06,0.037432,0.039463,0.036935,0.036935,0.036935,39718604
310,2022-11-07,0.036996,0.037022,0.035339,0.035782,0.035782,21771105
311,2022-11-08,0.035791,0.035978,0.025039,0.028122,0.028122,69197429
312,2022-11-09,0.028127,0.028202,0.02335,0.02465,0.02465,53410552
313,2022-11-10,0.024687,0.026742,0.024357,0.026242,0.026242,34683768
314,2022-11-11,0.02624,0.026408,0.023244,0.023933,0.023933,21355524
315,2022-11-12,0.023946,0.024266,0.02301,0.023221,0.023221,16275825
316,2022-11-13,0.023223,0.025642,0.022929,0.023056,0.023056,52028246
317,2022-11-14,0.023075,0.023153,0.020741,0.022451,0.022451,41204323
318,2022-11-15,0.02245,0.023515,0.02241,0.02298,0.02298,32919029
319,2022-11-16,0.022975,0.023071,0.021777,0.022111,0.022111,24033813
320,2022-11-17,0.02211,0.022955,0.021267,0.02266,0.02266,25377315
321,2022-11-18,0.022714,0.024465,0.022551,0.024235,0.024235,52911770
322,2022-11-19,0.024225,0.02441,0.022786,0.02299,0.02299,21307321
323,2022-11-20,0.022991,0.023159,0.021214,0.021214,0.021214,34559572
324,2022-11-21,0.02124,0.021334,0.018856,0.019073,0.019073,37029656
325,2022-11-22,0.01904,0.021331,0.018905,0.020502,0.020502,35575081
326,2022-11-23,0.020491,0.021186,0.020393,0.021102,0.021102,23146386
327,2022-11-24,0.021105,0.021194,0.020675,0.020847,0.020847,15315814
328,2022-11-25,0.020842,0.020842,0.01996,0.020158,0.020158,16912492
329,2022-11-26,0.020157,0.022393,0.020123,0.021292,0.021292,49242338
330,2022-11-27,0.02129,0.021634,0.020929,0.02093,0.02093,18476784
331,2022-11-28,0.020929,0.021036,0.01995,0.020535,0.020535,19485641
332,2022-11-29,0.020538,0.020831,0.020432,0.020645,0.020645,13750658
333,2022-11-30,0.020649,0.02153,0.020572,0.021422,0.021422,15343643
334,2022-12-01,0.021426,0.021952,0.020982,0.021493,0.021493,18702685
335,2022-12-02,0.021496,0.023431,0.021496,0.022892,0.022892,35149720
336,2022-12-03,0.022894,0.022902,0.021915,0.021963,0.021963,12615308
337,2022-12-04,0.021959,0.022313,0.021798,0.022194,0.022194,10649007
338,2022-12-05,0.022201,0.022434,0.021659,0.021811,0.021811,10448777
339,2022-12-06,0.021811,0.021993,0.021477,0.021619,0.021619,8017239
340,2022-12-07,0.021624,0.021681,0.020586,0.020784,0.020784,12445913
341,2022-12-08,0.020782,0.02544,0.020622,0.024467,0.024467,100503118
342,2022-12-09,0.024453,0.025839,0.023182,0.02343,0.02343,41008985
343,2022-12-10,0.023429,0.02469,0.022925,0.024391,0.024391,24495433
344,2022-12-11,0.024404,0.024983,0.023634,0.024094,0.024094,18686808
345,2022-12-12,0.024085,0.02675,0.023795,0.026502,0.026502,49203116
346,2022-12-13,0.026499,0.027043,0.024753,0.025593,0.025593,23022889
347,2022-12-14,0.025606,0.0258,0.024294,0.02435,0.02435,12396662
348,2022-12-15,0.024341,0.025149,0.024283,0.024671,0.024671,11218942
349,2022-12-16,0.024675,0.024694,0.021253,0.021367,0.021367,15871723
350,2022-12-17,0.021374,0.021727,0.020812,0.021282,0.021282,14021368
351,2022-12-18,0.021283,0.021371,0.020706,0.021038,0.021038,6325249
352,2022-12-19,0.021039,0.02178,0.0198,0.01983,0.01983,15190748
353,2022-12-20,0.019832,0.020706,0.019832,0.020352,0.020352,8378586
354,2022-12-21,0.02035,0.02035,0.019551,0.019674,0.019674,9108471
355,2022-12-22,0.019683,0.021128,0.019683,0.020892,0.020892,14726590
356,2022-12-23,0.020881,0.021298,0.020547,0.021138,0.021138,8008786
357,2022-12-24,0.021131,0.021234,0.020546,0.020845,0.020845,6440841
358,2022-12-25,0.020843,0.02106,0.020235,0.021038,0.021038,7422940
359,2022-12-26,0.020958,0.021407,0.020731,0.021399,0.021399,44306153
360,2022-12-27,0.021383,0.023586,0.021327,0.021806,0.021806,59460479
361,2022-12-28,0.021812,0.021846,0.020291,0.020338,0.020338,9503774
362,2022-12-29,0.020338,0.020673,0.02022,0.020451,0.020451,11383743
363,2022-12-30,0.020454,0.020567,0.019991,0.020063,0.020063,5371357
364,2022-12-31,0.020067,0.020349,0.019649,0.019948,0.019948,6140080
