,Date,Open,High,Low,Close,Adj Close,Volume
85,2022-03-27,91.383545,94.392365,89.804741,94.151543,94.151543,1014543759
86,2022-03-28,94.154274,101.513031,93.032532,97.328468,97.328468,2840626725
87,2022-03-29,97.274864,109.655182,97.225067,108.988426,108.988426,4234627174
88,2022-03-30,108.979713,111.00573,104.256477,106.015793,106.015793,2627552470
89,2022-03-31,105.999428,108.680931,102.015388,103.011383,103.011383,2047329362
90,2022-04-01,103.045502,107.869926,99.005188,105.775368,105.775368,2187214184
91,2022-04-02,105.821793,117.02623,105.758385,115.190414,115.190414,2935534125
92,2022-04-03,115.139465,117.905708,111.791481,113.069855,113.069855,2169660757
93,2022-04-04,113.010696,117.304451,109.728409,116.40892,116.40892,2531135817
94,2022-04-05,116.419167,119.184624,114.112862,116.113312,116.113312,2478502338
95,2022-04-06,116.133537,117.936333,105.83683,107.871094,107.871094,3561484349
96,2022-04-07,107.903633,109.393204,100.881187,103.557068,103.557068,2526633558
97,2022-04-08,103.577843,106.461449,93.749535,94.570992,94.570992,3129936888
98,2022-04-09,94.559326,97.416733,92.641533,97.416733,97.416733,1883185416
99,2022-04-10,97.385475,97.454346,92.53212,92.578537,92.578537,1463279242
100,2022-04-11,92.313271,92.313271,81.198608,82.392982,82.392982,3370955347
101,2022-04-12,82.439713,88.244148,81.512299,84.498924,84.498924,2398039345
102,2022-04-13,84.510368,87.902237,82.908051,87.644066,87.644066,1844888166
103,2022-04-14,87.728226,89.652176,79.857712,81.647934,81.647934,1954695691
104,2022-04-15,81.659973,82.60701,79.420944,80.351799,80.351799,1252593352
105,2022-04-16,80.351112,81.742767,80.107628,81.014328,81.014328,818452363
106,2022-04-17,81.004501,82.402901,77.29496,77.427139,77.427139,1068176019
107,2022-04-18,77.445061,91.256706,75.951248,91.074356,91.074356,3130301688
108,2022-04-19,91.03241,95.823334,88.650452,95.615509,95.615509,2480163480
109,2022-04-20,95.570946,97.247063,93.627602,94.955681,94.955681,2149057802
110,2022-04-21,94.938416,99.24498,90.334129,90.799156,90.799156,2322037265
111,2022-04-22,90.78447,96.709343,90.724594,93.682289,93.682289,2542109291
112,2022-04-23,93.669579,93.895706,89.199158,89.534752,89.534752,1251242661
113,2022-04-24,89.436935,92.183968,89.002373,90.560234,90.560234,1256729240
114,2022-04-25,90.470451,97.251686,87.543823,97.035728,97.035728,2826795564
115,2022-04-26,96.963745,97.27903,87.341728,88.550468,88.550468,2529333622
116,2022-04-27,88.527145,90.548515,87.777534,89.090111,89.090111,1771656073
117,2022-04-28,89.097542,92.306541,87.473022,88.961685,88.961685,1996631444
118,2022-04-29,88.976265,89.586067,84.331581,85.116302,85.116302,1841652022
119,2022-04-30,85.070786,86.293518,76.994446,78.344093,78.344093,1712121334
120,2022-05-01,78.317299,82.64505,77.293152,82.239548,82.239548,1788318413
121,2022-05-02,82.244347,85.109673,80.799294,84.309166,84.309166,1955818800
122,2022-05-03,84.305847,85.478081,81.391624,82.594147,82.594147,1302497178
123,2022-05-04,82.584396,87.956352,82.267265,86.172264,86.172264,1941974963
124,2022-05-05,86.159637,87.777588,79.330872,82.580406,82.580406,2276428168
125,2022-05-06,82.551933,82.936325,77.432007,77.464806,77.464806,2178573977
126,2022-05-07,77.46563,77.494347,63.838245,68.249123,68.249123,3054299674
127,2022-05-08,68.252228,68.271729,59.578342,64.081123,64.081123,5108105142
128,2022-05-09,64.126053,65.135132,32.002026,32.002026,32.002026,6306976142
129,2022-05-10,31.984324,39.473122,14.148025,17.520525,17.520525,10452679386
130,2022-05-11,17.448479,19.171314,0.83843,1.074977,1.074977,11564567908
131,2022-05-12,1.07132,1.284939,0.004089,0.004173,0.004173,15924391896
132,2022-05-13,0.00614,0.01281,1.70E-05,0.000102,0.000102,1900824923
133,2022-05-14,0.000115,0.000766,0.000114,0.000459,0.000459,8213042862
134,2022-05-15,0.000461,0.000461,0.0002,0.000215,0.000215,4009983321
135,2022-05-16,0.000215,0.000279,0.000126,0.000196,0.000196,3319818663
136,2022-05-17,0.000196,0.000218,0.000175,0.000187,0.000187,1530284129
137,2022-05-18,0.000187,0.000197,0.000146,0.000147,0.000147,872930871
138,2022-05-19,0.000147,0.000156,0.000129,0.000135,0.000135,645836244
139,2022-05-20,0.000135,0.000145,0.000122,0.000122,0.000122,371474667
140,2022-05-21,0.000123,0.000132,0.000102,0.000122,0.000122,541297631
141,2022-05-22,0.000122,0.000217,0.000118,0.000191,0.000191,2070375662
142,2022-05-23,0.00019,0.000215,0.000158,0.00016,0.00016,1148270980
143,2022-05-24,0.00016,0.00018,0.000151,0.000177,0.000177,550617443
144,2022-05-25,0.000176,0.000195,0.000165,0.000182,0.000182,904717263
145,2022-05-26,0.000181,0.000182,0.000132,0.000139,0.000139,279589030
146,2022-05-27,0.000139,0.000142,0.000117,0.000119,0.000119,90453864
147,2022-05-28,0.000121,0.000131,8.90E-05,9.60E-05,9.60E-05,120807444
148,2022-05-29,9.50E-05,0.000109,7.90E-05,0.000102,0.000102,79442977
149,2022-05-30,0.000102,0.000178,0.0001,0.000127,0.000127,353589189
150,2022-05-31,0.000127,0.000133,0.000109,0.000115,0.000115,188021111
151,2022-06-01,0.000115,0.000125,9.40E-05,0.0001,0.0001,330471519
152,2022-06-02,0.0001,0.000105,9.50E-05,0.000101,0.000101,198978532
153,2022-06-03,0.000101,0.000102,9.40E-05,9.60E-05,9.60E-05,136102748
154,2022-06-04,9.60E-05,9.60E-05,9.20E-05,9.20E-05,9.20E-05,99463152
155,2022-06-05,9.20E-05,9.30E-05,7.90E-05,7.90E-05,7.90E-05,172117425
156,2022-06-06,7.90E-05,8.70E-05,7.90E-05,8.10E-05,8.10E-05,123537226
157,2022-06-07,8.10E-05,8.10E-05,6.50E-05,6.50E-05,6.50E-05,157518693
158,2022-06-08,6.40E-05,6.40E-05,4.80E-05,4.80E-05,4.80E-05,180974654
159,2022-06-09,4.80E-05,8.40E-05,4.40E-05,7.60E-05,7.60E-05,604616016
160,2022-06-10,7.60E-05,8.30E-05,6.90E-05,7.10E-05,7.10E-05,241259233
161,2022-06-11,7.10E-05,7.50E-05,6.60E-05,6.90E-05,6.90E-05,161373758
162,2022-06-12,6.90E-05,7.50E-05,6.60E-05,7.00E-05,7.00E-05,172777911
163,2022-06-13,7.00E-05,7.00E-05,5.70E-05,6.00E-05,6.00E-05,174337670
164,2022-06-14,6.00E-05,6.30E-05,5.60E-05,6.00E-05,6.00E-05,126431488
165,2022-06-15,6.00E-05,6.20E-05,5.40E-05,6.20E-05,6.20E-05,122986625
166,2022-06-16,6.20E-05,6.40E-05,5.70E-05,5.80E-05,5.80E-05,86717128
167,2022-06-17,5.80E-05,5.90E-05,5.80E-05,5.90E-05,5.90E-05,61307049
168,2022-06-18,5.90E-05,5.90E-05,5.20E-05,5.50E-05,5.50E-05,92912086
169,2022-06-19,5.50E-05,6.30E-05,5.30E-05,6.10E-05,6.10E-05,99938633
170,2022-06-20,6.10E-05,6.20E-05,5.70E-05,5.80E-05,5.80E-05,87657585
171,2022-06-21,5.80E-05,6.20E-05,5.80E-05,5.80E-05,5.80E-05,97469746
172,2022-06-22,5.80E-05,5.80E-05,5.60E-05,5.70E-05,5.70E-05,56370731
173,2022-06-23,5.70E-05,5.80E-05,5.70E-05,5.80E-05,5.80E-05,51837663
174,2022-06-24,5.80E-05,6.00E-05,5.70E-05,5.90E-05,5.90E-05,65156556
175,2022-06-25,5.90E-05,6.00E-05,5.80E-05,5.90E-05,5.90E-05,53537921
176,2022-06-26,5.90E-05,6.80E-05,5.80E-05,6.60E-05,6.60E-05,139048371
177,2022-06-27,6.60E-05,9.90E-05,6.40E-05,8.90E-05,8.90E-05,534923949
178,2022-06-28,8.90E-05,0.000114,8.00E-05,0.000108,0.000108,486371445
179,2022-06-29,0.000108,0.000165,0.000106,0.000162,0.000162,1242869993
180,2022-06-30,0.000162,0.000163,0.000105,0.000113,0.000113,682902411
181,2022-07-01,0.000113,0.00014,0.000111,0.000132,0.000132,492672432
182,2022-07-02,0.000133,0.000134,0.000118,0.000124,0.000124,319373695
183,2022-07-03,0.000123,0.00013,0.00012,0.00013,0.00013,190445948
184,2022-07-04,0.00013,0.000131,0.000125,0.000128,0.000128,162791146
185,2022-07-05,0.000128,0.000128,0.000108,0.000117,0.000117,246483238
186,2022-07-06,0.000117,0.00012,0.000108,0.000112,0.000112,159783315
187,2022-07-07,0.000112,0.000116,0.000106,0.000112,0.000112,173164038
188,2022-07-08,0.000112,0.000116,0.000109,0.00011,0.00011,131250874
189,2022-07-09,0.00011,0.000113,0.000107,0.000111,0.000111,105191462
190,2022-07-10,0.000111,0.000114,0.000105,0.000111,0.000111,149230346
191,2022-07-11,0.000111,0.000111,0.000103,0.000105,0.000105,98585876
192,2022-07-12,0.000105,0.000105,9.20E-05,9.20E-05,9.20E-05,162343712
193,2022-07-13,9.20E-05,9.70E-05,8.60E-05,9.50E-05,9.50E-05,160556522
194,2022-07-14,9.50E-05,9.50E-05,8.90E-05,9.20E-05,9.20E-05,119086880
195,2022-07-15,9.20E-05,0.000114,9.10E-05,0.000108,0.000108,250638774
196,2022-07-16,0.000108,0.000108,0.000102,0.000105,0.000105,125004158
197,2022-07-17,0.000105,0.000106,0.0001,0.000102,0.000102,112462175
198,2022-07-18,0.000102,0.00011,0.000101,0.000107,0.000107,166231420
199,2022-07-19,0.000106,0.000109,0.000103,0.000106,0.000106,124871686
200,2022-07-20,0.000106,0.00011,0.0001,0.000101,0.000101,151104943
201,2022-07-21,0.000101,0.000103,9.80E-05,0.000103,0.000103,88768354
202,2022-07-22,0.000103,0.000104,9.90E-05,0.0001,0.0001,72341171
203,2022-07-23,0.0001,0.000101,9.60E-05,0.0001,0.0001,77371302
204,2022-07-24,0.0001,0.000102,9.90E-05,0.0001,0.0001,48708018
205,2022-07-25,0.0001,0.0001,9.20E-05,9.20E-05,9.20E-05,65092079
206,2022-07-26,9.20E-05,9.30E-05,8.80E-05,9.20E-05,9.20E-05,69161780
207,2022-07-27,9.20E-05,0.0001,9.20E-05,9.90E-05,9.90E-05,103394018
208,2022-07-28,9.90E-05,0.000103,9.60E-05,0.0001,0.0001,99676891
209,2022-07-29,0.0001,0.000104,9.80E-05,9.90E-05,9.90E-05,79470175
210,2022-07-30,9.90E-05,0.000101,9.70E-05,9.80E-05,9.80E-05,69559854
211,2022-07-31,9.80E-05,0.000104,9.70E-05,9.80E-05,9.80E-05,77676930
212,2022-08-01,9.80E-05,0.000115,9.70E-05,0.000105,0.000105,234809377
213,2022-08-02,0.000105,0.000105,9.70E-05,0.0001,0.0001,89838098
214,2022-08-03,0.0001,0.000102,9.80E-05,0.0001,0.0001,59303450
215,2022-08-04,0.0001,0.000102,9.90E-05,9.90E-05,9.90E-05,42327778
216,2022-08-05,9.90E-05,0.000101,9.90E-05,0.000101,0.000101,36935284
217,2022-08-06,0.000101,0.000102,7.20E-05,0.0001,0.0001,36997079
218,2022-08-07,0.0001,0.0001,9.80E-05,9.90E-05,9.90E-05,37644664
219,2022-08-08,9.90E-05,0.000101,9.90E-05,9.90E-05,9.90E-05,39728950
220,2022-08-09,9.90E-05,0.000101,8.40E-05,9.70E-05,9.70E-05,87012956
221,2022-08-10,9.70E-05,0.000101,9.20E-05,9.80E-05,9.80E-05,64233495
222,2022-08-11,9.80E-05,0.0001,9.60E-05,9.70E-05,9.70E-05,41169603
223,2022-08-12,9.70E-05,9.90E-05,9.50E-05,9.80E-05,9.80E-05,41199195
224,2022-08-13,9.80E-05,0.0001,9.70E-05,9.70E-05,9.70E-05,33588727
225,2022-08-14,9.70E-05,0.00011,9.70E-05,0.0001,0.0001,115974911
226,2022-08-15,0.0001,0.000104,9.60E-05,9.70E-05,9.70E-05,86636937
227,2022-08-16,9.70E-05,9.80E-05,9.60E-05,9.70E-05,9.70E-05,37125257
228,2022-08-17,9.70E-05,9.80E-05,9.30E-05,9.50E-05,9.50E-05,45143707
229,2022-08-18,9.50E-05,9.80E-05,9.30E-05,9.30E-05,9.30E-05,54825801
230,2022-08-19,9.30E-05,9.40E-05,8.60E-05,8.70E-05,8.70E-05,65586630
231,2022-08-20,8.70E-05,9.10E-05,8.60E-05,8.80E-05,8.80E-05,37101641
232,2022-08-21,8.80E-05,9.20E-05,8.80E-05,9.00E-05,9.00E-05,30871462
233,2022-08-22,9.00E-05,9.40E-05,8.80E-05,9.20E-05,9.20E-05,46947412
234,2022-08-23,9.20E-05,0.000108,9.00E-05,0.000106,0.000106,137924077
235,2022-08-24,0.000106,0.000107,9.90E-05,0.0001,0.0001,90666315
236,2022-08-25,0.0001,0.000137,0.0001,0.000133,0.000133,283406582
237,2022-08-26,0.000133,0.000139,0.000117,0.000122,0.000122,367176690
238,2022-08-27,0.000122,0.000137,0.000119,0.000134,0.000134,253747712
239,2022-08-28,0.000135,0.000135,0.000121,0.000125,0.000125,158195551
240,2022-08-29,0.000125,0.000135,0.000124,0.000132,0.000132,132218229
241,2022-08-30,0.000132,0.000164,0.000131,0.000158,0.000158,419021203
242,2022-08-31,0.000158,0.000236,0.000152,0.000225,0.000225,791395417
243,2022-09-01,0.000225,0.00034,0.00021,0.000276,0.000276,1795270829
244,2022-09-02,0.000276,0.000298,0.000223,0.000241,0.000241,1045703376
245,2022-09-03,0.000241,0.000266,0.000231,0.000261,0.000261,607238189
246,2022-09-04,0.000261,0.00027,0.000237,0.000251,0.000251,399768934
247,2022-09-05,0.000251,0.000405,0.000249,0.000404,0.000404,1941965254
248,2022-09-06,0.000403,0.000447,0.00035,0.000381,0.000381,2562693267
249,2022-09-07,0.000381,0.000484,0.000341,0.000438,0.000438,2473731002
250,2022-09-08,0.000438,0.000589,0.00043,0.000518,0.000518,3831668343
251,2022-09-09,0.000517,0.000543,0.000398,0.000432,0.000432,2849806011
252,2022-09-10,0.000431,0.000481,0.000417,0.000438,0.000438,1679702360
253,2022-09-11,0.000438,0.000468,0.000398,0.000419,0.000419,984659430
254,2022-09-12,0.00042,0.00043,0.000297,0.000298,0.000298,1290474735
255,2022-09-13,0.000298,0.000385,0.000296,0.000356,0.000356,1637408948
256,2022-09-14,0.000358,0.000369,0.000272,0.0003,0.0003,1185709583
257,2022-09-15,0.0003,0.0003,0.000244,0.000257,0.000257,788365967
258,2022-09-16,0.000258,0.000328,0.000257,0.000311,0.000311,1320671592
259,2022-09-17,0.000311,0.000326,0.000294,0.000311,0.000311,754889204
260,2022-09-18,0.00031,0.000319,0.000269,0.000272,0.000272,570151359
261,2022-09-19,0.000272,0.000319,0.000268,0.000311,0.000311,859443799
262,2022-09-20,0.000311,0.000311,0.000287,0.000303,0.000303,540138930
263,2022-09-21,0.000303,0.000309,0.000278,0.000286,0.000286,591570809
264,2022-09-22,0.000285,0.000289,0.000269,0.000275,0.000275,375689169
265,2022-09-23,0.000276,0.000281,0.00024,0.000257,0.000257,705183215
266,2022-09-24,0.000257,0.000264,0.000225,0.000226,0.000226,427177716
267,2022-09-25,0.000226,0.000239,0.000193,0.000194,0.000194,542328566
268,2022-09-26,0.000194,0.000327,0.000183,0.000309,0.000309,2235769167
269,2022-09-27,0.00031,0.00031,0.000266,0.000278,0.000278,907095235
270,2022-09-28,0.000278,0.000292,0.00026,0.000276,0.000276,748433628
271,2022-09-29,0.000276,0.000284,0.000272,0.000283,0.000283,456953329
272,2022-09-30,0.000283,0.000308,0.000279,0.000303,0.000303,664831996
273,2022-10-01,0.000303,0.000338,0.000291,0.000333,0.000333,555731368
274,2022-10-02,0.000333,0.000361,0.000325,0.000334,0.000334,1078911487
275,2022-10-03,0.000334,0.000345,0.0003,0.000311,0.000311,913910594
276,2022-10-04,0.000311,0.00032,0.000301,0.000305,0.000305,522983581
277,2022-10-05,0.000305,0.000315,0.00029,0.000301,0.000301,396869611
278,2022-10-06,0.000301,0.000305,0.000284,0.000285,0.000285,291594379
279,2022-10-07,0.000285,0.000303,0.000283,0.00029,0.00029,379848373
280,2022-10-08,0.00029,0.000296,0.000285,0.000295,0.000295,252752295
281,2022-10-09,0.000294,0.000309,0.000292,0.000306,0.000306,326836248
282,2022-10-10,0.000306,0.000314,0.000285,0.000288,0.000288,482141774
283,2022-10-11,0.000288,0.000291,0.000268,0.000281,0.000281,554337040
284,2022-10-12,0.000281,0.000299,0.00028,0.000287,0.000287,397501110
285,2022-10-13,0.000287,0.00029,0.000258,0.000278,0.000278,493367884
286,2022-10-14,0.000278,0.000289,0.000269,0.000272,0.000272,287089787
287,2022-10-15,0.000272,0.000275,0.000264,0.000265,0.000265,207911482
288,2022-10-16,0.000265,0.000268,0.000257,0.000263,0.000263,197790416
289,2022-10-17,0.000263,0.00027,0.00026,0.000264,0.000264,197045697
290,2022-10-18,0.000264,0.00027,0.000247,0.000253,0.000253,246464457
291,2022-10-19,0.000253,0.000259,0.000243,0.000252,0.000252,255818276
292,2022-10-20,0.000253,0.000256,0.000235,0.000236,0.000236,198037940
293,2022-10-21,0.000236,0.000241,0.000227,0.000237,0.000237,219610105
294,2022-10-22,0.000237,0.000239,0.000229,0.000233,0.000233,139746070
295,2022-10-23,0.000233,0.000243,0.000226,0.000239,0.000239,214326818
296,2022-10-24,0.000239,0.000245,0.000229,0.000231,0.000231,143229820
297,2022-10-25,0.000231,0.000243,0.000229,0.000238,0.000238,188231325
298,2022-10-26,0.000238,0.000252,0.000237,0.000244,0.000244,237290347
299,2022-10-27,0.000244,0.000251,0.000237,0.00024,0.00024,255089262
300,2022-10-28,0.00024,0.000253,0.00024,0.000243,0.000243,260572600
301,2022-10-29,0.000243,0.00025,0.000235,0.000237,0.000237,290125855
302,2022-10-30,0.000237,0.000267,0.000235,0.000249,0.000249,458340116
303,2022-10-31,0.000249,0.000256,0.00024,0.000242,0.000242,236205256
304,2022-11-01,0.000242,0.000243,0.000217,0.000221,0.000221,244230626
305,2022-11-02,0.000221,0.000231,0.00021,0.000213,0.000213,288762434
306,2022-11-03,0.000213,0.000228,0.000213,0.000219,0.000219,231424980
307,2022-11-04,0.000219,0.000266,0.000217,0.000259,0.000259,444372065
308,2022-11-05,0.000259,0.000275,0.000244,0.000245,0.000245,401583014
309,2022-11-06,0.000246,0.000254,0.000231,0.000232,0.000232,201119451
310,2022-11-07,0.000232,0.000239,0.000228,0.000235,0.000235,179665900
311,2022-11-08,0.000235,0.000238,0.000164,0.00019,0.00019,457392085
312,2022-11-09,0.00019,0.000214,0.000165,0.000185,0.000185,569457312
313,2022-11-10,0.000185,0.000203,0.000182,0.000194,0.000194,359998251
314,2022-11-11,0.000194,0.000203,0.000182,0.000189,0.000189,206904088
315,2022-11-12,0.000189,0.000189,0.00018,0.000181,0.000181,110969775
316,2022-11-13,0.000182,0.000187,0.000169,0.00017,0.00017,131997161
317,2022-11-14,0.00017,0.000178,0.000159,0.000173,0.000173,162653773
318,2022-11-15,0.000173,0.000188,0.000172,0.000183,0.000183,157904348
319,2022-11-16,0.000183,0.000186,0.000176,0.000179,0.000179,146786418
320,2022-11-17,0.000179,0.000179,0.00017,0.000173,0.000173,100698061
321,2022-11-18,0.000173,0.000182,0.000172,0.000177,0.000177,135898044
322,2022-11-19,0.000177,0.000177,0.000172,0.000173,0.000173,66414873
323,2022-11-20,0.000173,0.000174,0.000157,0.000159,0.000159,116816367
324,2022-11-21,0.000159,0.00016,0.000148,0.000151,0.000151,143210295
325,2022-11-22,0.000151,0.000164,0.000148,0.000161,0.000161,138050648
326,2022-11-23,0.000161,0.000169,0.000159,0.000165,0.000165,123163480
327,2022-11-24,0.000165,0.000166,0.000161,0.000162,0.000162,70750433
328,2022-11-25,0.000162,0.000162,0.000156,0.000159,0.000159,78330299
329,2022-11-26,0.000159,0.000164,0.000158,0.000159,0.000159,79630680
330,2022-11-27,0.000159,0.000167,0.000159,0.000162,0.000162,97440423
331,2022-11-28,0.000162,0.000163,0.000154,0.000159,0.000159,76265891
332,2022-11-29,0.000159,0.000162,0.000158,0.00016,0.00016,70890385
333,2022-11-30,0.00016,0.000166,0.00016,0.000165,0.000165,85044529
334,2022-12-01,0.000165,0.000174,0.000161,0.000169,0.000169,128603998
335,2022-12-02,0.000169,0.000192,0.000167,0.000181,0.000181,286198544
336,2022-12-03,0.000181,0.000183,0.000172,0.000173,0.000173,101753033
337,2022-12-04,0.000173,0.000177,0.000172,0.000176,0.000176,79020209
338,2022-12-05,0.000176,0.000178,0.000171,0.000174,0.000174,86456246
339,2022-12-06,0.000174,0.000176,0.000168,0.000172,0.000172,79366712
340,2022-12-07,0.000172,0.000172,0.000162,0.000165,0.000165,77463013
341,2022-12-08,0.000165,0.000175,0.000163,0.000173,0.000173,141890577
342,2022-12-09,0.000173,0.000177,0.00017,0.000172,0.000172,79173232
343,2022-12-10,0.000172,0.000173,0.00017,0.000171,0.000171,52394513
344,2022-12-11,0.000171,0.000172,0.000166,0.000167,0.000167,47750830
345,2022-12-12,0.000167,0.000171,0.000163,0.00017,0.00017,81914361
346,2022-12-13,0.000171,0.000171,0.000163,0.000168,0.000168,82602409
347,2022-12-14,0.000168,0.000169,0.000165,0.000166,0.000166,56135425
348,2022-12-15,0.000166,0.000166,0.00016,0.000161,0.000161,52400319
