id,neg,neu,pos,Unnamed: 0,Date
172,0.36195847,0.33333263,0.30470887,62,2022-04-22
345,0.39725146,0.41876307,0.18398553,63,2022-04-22
360,0.6362754,0.0025861699,0.36113834,64,2022-04-26
359,0.93440354,0.0035645398,0.062031895,65,2022-04-26
99,0.00037612586,0.00062931003,0.9989945,66,2022-04-26
129,0.9977771,0.0007351333,0.0014877258,67,2022-04-27
84,0.65128696,0.0008012918,0.34791172,68,2022-04-27
354,0.8521594,0.000709599,0.14713104,69,2022-04-27
355,0.6051065,0.19093682,0.2039567,70,2022-05-01
206,0.7930553,0.14417095,0.06277381,71,2022-05-05
158,0.66840357,0.13498333,0.19661318,72,2022-05-08
356,0.9951271,0.0036179826,0.0012549513,73,2022-05-09
358,0.7541237,0.03333971,0.21253659,74,2022-05-09
89,0.6657358,0.2892675,0.044996675,75,2022-05-09
167,0.004917901,0.00069377816,0.9943883,76,2022-05-10
160,0.741822,0.014903073,0.24327487,77,2022-05-10
195,0.9971064,0.00063131785,0.0022623707,78,2022-05-10
273,0.83182305,0.16018935,0.007987581,79,2022-05-10
154,0.8299761,0.002876586,0.16714732,80,2022-05-10
61,0.5350764,0.004098963,0.4608247,81,2022-05-11
269,0.9976319,0.001633161,0.00073492853,82,2022-05-11
106,0.9978546,0.0013462559,0.000799176,83,2022-05-11
165,0.4302188,0.032118347,0.53766286,84,2022-05-11
110,0.3998595,0.00047457783,0.59966594,85,2022-05-11
357,0.42014402,0.57915026,0.0007056988,86,2022-05-11
179,0.32830593,0.67064375,0.0010502998,87,2022-05-11
54,0.99858665,0.00091865275,0.0004947524,88,2022-05-11
88,0.9976788,0.0016630626,0.0006582199,89,2022-05-11
145,0.9309922,0.013651359,0.055356458,90,2022-05-12
52,0.9969549,0.0025131786,0.0005319336,91,2022-05-12
168,0.9982608,0.0012038618,0.00053535897,92,2022-05-12
279,0.8063768,0.0144291045,0.1791941,93,2022-05-12
203,0.9497971,0.041586608,0.008616396,94,2022-05-12
85,0.0020736987,0.022930631,0.97499573,95,2022-05-12
148,0.9970529,0.0023667156,0.00058041525,96,2022-05-13
282,0.80170214,0.0008360531,0.19746184,97,2022-05-13
159,0.73754644,0.2614997,0.00095382973,98,2022-05-13
126,0.073209226,0.911517,0.015273774,99,2022-05-13
51,0.99798113,0.0014786723,0.00054016116,100,2022-05-13
60,0.9977016,0.0016793974,0.0006190473,101,2022-05-13
72,0.0004057489,0.99950206,9.2236805e-05,102,2022-05-13
90,0.99051726,0.008940238,0.00054243766,103,2022-05-13
92,0.9885019,0.010916875,0.0005811493,104,2022-05-13
120,0.00021632662,0.9997052,7.852596e-05,105,2022-05-14
97,0.20686163,0.5615164,0.23162192,106,2022-05-14
103,0.9916551,0.007513971,0.0008309302,107,2022-05-14
184,0.5067652,0.10284644,0.39038843,108,2022-05-15
100,0.663539,0.22305149,0.11340957,109,2022-05-15
319,0.86663556,0.02084834,0.112516016,110,2022-05-16
322,0.9983699,0.0009261208,0.00070402096,111,2022-05-16
266,0.40953332,0.5896885,0.0007781162,112,2022-05-16
37,0.9855723,0.013273492,0.0011542295,113,2022-05-16
188,0.5253913,0.019109236,0.45549953,114,2022-05-16
314,0.99816394,0.0008766989,0.00095939136,115,2022-05-16
152,0.9973304,0.0021824886,0.00048704777,116,2022-05-16
116,0.9838187,0.014191161,0.0019901453,117,2022-05-16
283,0.14335525,0.06814632,0.7884985,118,2022-05-17
263,0.45702168,0.00063766894,0.54234064,119,2022-05-17
36,0.65227896,0.34669426,0.0010266766,120,2022-05-18
272,0.99112654,0.0011561015,0.0077174366,121,2022-05-18
166,0.79640204,0.0018960496,0.20170197,122,2022-05-19
200,0.7924884,0.023845244,0.18366633,123,2022-05-19
315,0.47358504,0.025336828,0.5010782,124,2022-05-19
124,0.99729425,0.0021807132,0.0005250088,125,2022-05-20
108,0.3932673,0.60180825,0.0049244636,126,2022-05-20
65,0.9985018,0.00095452653,0.00054370484,127,2022-05-20
181,0.98698956,0.0011273613,0.0118830735,128,2022-05-20
256,0.21164525,0.78489256,0.003462191,129,2022-05-21
197,0.5582977,0.11941084,0.32229152,130,2022-05-22
169,0.6368702,0.1109508,0.25217897,131,2022-05-23
94,0.0018175006,0.9979176,0.00026494975,132,2022-05-24
323,0.6806202,0.17303318,0.14634663,133,2022-05-24
155,0.71842825,0.19339566,0.08817609,134,2022-05-24
123,0.73060375,0.26225927,0.0071369554,135,2022-05-24
327,0.0005585131,0.48838034,0.5110612,136,2022-05-24
325,0.70792437,0.001844318,0.29023132,137,2022-05-25
202,0.55397755,0.0017238116,0.44429862,138,2022-05-25
53,0.997511,0.0014931441,0.000995848,139,2022-05-25
280,0.07762631,0.5146033,0.40777034,140,2022-05-25
324,0.7909471,0.0008204815,0.20823243,141,2022-05-26
117,0.17037348,0.5433598,0.2862667,142,2022-05-26
326,0.00071606465,0.9583611,0.04092289,143,2022-05-27
174,0.9922049,0.006872519,0.0009225501,144,2022-05-27
50,0.99612707,0.0031035652,0.00076938514,145,2022-05-27
39,0.24008736,0.41345176,0.34646082,146,2022-05-27
328,0.16552185,0.8342359,0.00024223646,147,2022-05-27
42,0.81674856,0.07880119,0.10445029,148,2022-05-29
9,0.9936274,0.00508377,0.0012888958,149,2022-05-30
40,0.5669935,0.005505298,0.42750117,150,2022-05-31
329,0.34046307,0.079842895,0.57969403,151,2022-05-31
66,0.00020419719,0.00015019585,0.9996456,152,2022-05-31
164,0.6630242,0.055766325,0.28120947,153,2022-06-01
98,0.16944419,0.65746605,0.17308976,154,2022-06-01
271,0.26535276,0.72423345,0.010413785,155,2022-06-01
35,0.7236623,0.12936589,0.14697182,156,2022-06-02
38,0.32605344,0.01169878,0.6622478,157,2022-06-07
199,0.00038813608,0.9992588,0.00035310557,158,2022-06-08
44,0.99428695,0.0018888363,0.0038242051,159,2022-06-08
332,0.18498391,0.008516521,0.80649954,160,2022-06-08
43,0.99399924,0.005498834,0.00050190225,161,2022-06-09
41,0.977572,0.00077160785,0.021656398,162,2022-06-10
217,0.3312231,0.17094614,0.49783075,163,2022-06-10
15,0.99782914,0.0005922785,0.0015785692,164,2022-06-10
10,0.5424661,0.38325736,0.074276626,165,2022-06-13
331,0.68513626,0.31140947,0.0034543034,166,2022-06-14
185,0.91359174,0.074616425,0.011791926,167,2022-06-15
333,0.44215888,0.16583657,0.39200455,168,2022-06-16
105,0.15900107,0.7496772,0.091321714,169,2022-06-17
34,0.44060618,0.55697966,0.0024141744,170,2022-06-17
262,0.4666195,0.506278,0.02710249,171,2022-06-17
163,0.15071139,0.8485277,0.0007609109,172,2022-06-18
171,0.0026430162,0.3995798,0.5977771,173,2022-06-19
335,0.8307986,0.0022143451,0.166987,174,2022-06-19
334,0.42770734,0.00049571256,0.57179695,175,2022-06-21
330,0.7107339,0.0009409243,0.2883252,176,2022-06-22
336,0.2498168,0.0004353127,0.7497479,177,2022-06-24
340,0.7276167,0.009520132,0.2628632,178,2022-06-24
275,0.026767211,0.9364217,0.036811035,179,2022-06-24
276,0.9842639,0.014107458,0.0016286134,180,2022-06-26
339,0.39633548,0.4304449,0.1732196,181,2022-06-27
227,0.99694467,0.0020260501,0.0010293291,182,2022-06-29
337,0.28599235,0.49719197,0.21681572,183,2022-06-29
121,0.90089726,0.0981169,0.0009859226,184,2022-06-29
170,0.566676,0.25744775,0.17587622,185,2022-07-01
95,0.33218452,0.5610706,0.10674484,186,2022-07-11
338,0.780611,0.14501715,0.07437183,187,2022-07-12
27,0.49918392,0.00055258814,0.5002636,188,2022-07-14
306,0.063864306,0.9356003,0.0005354183,189,2022-07-19
212,0.9025393,0.09447829,0.002982344,190,2022-07-19
112,0.95775586,0.040741567,0.0015025949,191,2022-07-20
307,0.2487882,0.36659375,0.38461807,192,2022-07-22
83,0.9983322,0.0009859282,0.00068190764,193,2022-07-22
309,0.5009033,0.0010244745,0.49807218,194,2022-07-25
28,0.98865896,0.010560655,0.00078039593,195,2022-07-27
277,0.4910819,0.46614724,0.04277081,196,2022-08-04
308,0.20668718,0.05209043,0.7412223,197,2022-08-05
13,0.029519198,0.9693316,0.0011491516,198,2022-08-08
311,0.04846074,0.2524297,0.69910955,199,2022-08-08
31,0.03810067,0.46259698,0.4993024,200,2022-08-09
128,0.0010917032,0.081843235,0.9170651,201,2022-08-10
321,0.46697822,0.0017618384,0.53125995,202,2022-08-16
257,0.24896096,0.7505005,0.00053852546,203,2022-08-16
310,0.5593178,0.21404588,0.2266362,204,2022-08-16
228,0.87740624,0.121591315,0.0010023867,205,2022-08-17
226,0.9982457,0.0012823613,0.00047192676,206,2022-08-18
220,0.008754877,0.99107236,0.00017267388,207,2022-08-30
320,0.7375935,0.031867668,0.23053885,208,2022-09-01
318,0.3669093,0.63018274,0.0029079898,209,2022-09-02
316,0.0043174466,0.64953125,0.34615132,210,2022-09-03
317,0.0044600945,0.99529934,0.00024051665,211,2022-09-06
20,0.9983207,0.0005477214,0.001131582,212,2022-09-07
223,0.010476586,0.98726195,0.0022614032,213,2022-09-07
7,0.49568897,0.0055197375,0.49879125,214,2022-09-08
16,0.00023747962,0.00014477003,0.9996178,215,2022-09-09
2,0.99844307,0.001045836,0.0005110718,216,2022-09-12
302,0.0018442617,0.000979957,0.9971759,217,2022-09-12
18,0.49878442,0.0003013132,0.5009142,218,2022-09-12
25,0.32932356,0.0017925288,0.66888386,219,2022-09-12
19,0.42741045,0.30555135,0.26703823,220,2022-09-13
21,0.99839246,0.0008226551,0.0007848828,221,2022-09-14
303,0.00034224903,0.0009747828,0.998683,222,2022-09-14
93,0.99762505,0.00174586,0.000629162,223,2022-09-14
299,0.05334264,0.8744658,0.07219149,224,2022-09-14
12,0.99851125,0.00094731856,0.0005413681,225,2022-09-14
224,0.0012793747,0.043719325,0.9550013,226,2022-09-20
30,0.49994,0.0006488218,0.4994112,227,2022-09-20
304,0.041153148,0.5878099,0.37103686,228,2022-09-21
3,0.46567884,0.010593892,0.52372724,229,2022-09-26
29,0.00028283102,0.0039378214,0.9957794,230,2022-09-27
101,0.0004546115,0.9987862,0.0007592103,231,2022-09-27
5,0.99569273,0.0028805686,0.0014267208,232,2022-10-03
8,0.28050116,0.004371643,0.7151273,233,2022-10-04
267,0.83788836,0.11409969,0.048011955,234,2022-10-06
176,0.65656495,0.3389895,0.0044455705,235,2022-10-06
45,0.0069023315,0.95091224,0.042185422,236,2022-10-19
26,0.5792529,0.24644442,0.17430268,237,2022-10-24
301,0.9852475,0.0045437985,0.010208664,238,2022-10-24
189,0.00035250542,0.99650204,0.0031454535,239,2022-10-24
192,0.26103774,0.4270936,0.31186867,240,2022-10-24
300,0.00014950328,0.99881166,0.001038847,241,2022-10-27
312,0.21649212,0.7823441,0.001163744,242,2022-10-27
81,0.00021495672,0.00014911215,0.99963593,243,2022-10-28
305,0.12164828,0.6090705,0.26928127,244,2022-10-28
32,0.25020564,0.00027627288,0.74951816,245,2022-11-01
33,0.4664021,0.00045489843,0.533143,246,2022-11-07
289,0.5326732,0.13351619,0.33381057,247,2022-11-08
297,0.7482394,0.25087947,0.0008811339,248,2022-11-09
292,0.930844,0.066977546,0.0021784736,249,2022-11-09
298,0.07199581,0.47192788,0.45607626,250,2022-11-14
213,0.9453595,0.042718347,0.011922233,251,2022-11-14
211,0.99027133,0.008506026,0.0012226148,252,2022-11-15
268,0.050639533,0.88784295,0.061517563,253,2022-11-15
23,0.72682685,0.27224377,0.0009293581,254,2022-11-15
86,0.92949986,0.06958854,0.0009115534,255,2022-11-16
173,0.9958377,0.0027276792,0.0014346046,256,2022-11-17
294,0.44083512,0.55721843,0.0019464013,257,2022-11-17
290,0.9974597,0.0011628319,0.0013774312,258,2022-11-21
24,0.83352727,0.0032322195,0.16324057,259,2022-11-22
293,0.00096884434,0.50049025,0.49854097,260,2022-11-29
111,0.72249943,0.2765308,0.00096970226,261,2022-12-02
291,0.5976546,0.001498525,0.4008469,262,2022-12-08
161,0.99320066,0.0037320845,0.0030671891,263,2022-12-08
157,0.9393369,0.059684385,0.0009788361,264,2022-12-12
296,0.00044027957,0.003188168,0.9963715,265,2022-12-12
210,0.99817264,0.000495671,0.0013316924,266,2022-12-14
22,0.998594,0.00057456194,0.0008314678,267,2022-12-29
284,0.19561556,0.56515265,0.23923177,268,2022-12-30
