id,neg,neu,pos,Date
633,0.014566786,0.21383642,0.7715968,2022-04-21
1147,0.71318185,0.004991627,0.2818266,2022-04-21
891,8.55E-05,0.99986005,5.45E-05,2022-04-26
1152,0.000331805,0.8048606,0.19480757,2022-04-28
1153,0.000478571,0.48592585,0.5135956,2022-04-29
1159,0.000168603,0.9996778,0.000153644,2022-05-02
902,0.000811846,0.42912748,0.5700607,2022-05-02
118,0.9981212,0.001187533,0.000691134,2022-05-04
776,0.000310015,0.5797818,0.41990823,2022-05-04
1161,0.3206493,0.11516094,0.56418973,2022-05-05
1163,0.99806255,0.001281369,0.000656074,2022-05-06
83,0.9983934,0.000415778,0.001190834,2022-05-06
895,0.784321,0.19591935,0.01975965,2022-05-08
897,0.000244062,0.92836857,0.071387395,2022-05-09
896,0.5592282,0.001306263,0.43946558,2022-05-13
900,0.99798113,0.001478672,0.000540161,2022-05-13
334,0.000405749,0.99950206,9.22E-05,2022-05-13
1158,0.14335525,0.06814632,0.7884985,2022-05-17
220,0.27450728,0.47085553,0.2546372,2022-05-17
1157,0.000854578,0.7896341,0.20951127,2022-05-17
527,0.000360955,0.02016253,0.9794765,2022-05-18
774,0.2907818,0.42594784,0.28327033,2022-05-18
1160,0.47358504,0.025336828,0.5010782,2022-05-19
704,0.00026873,0.90225804,0.09747319,2022-05-24
705,0.9922049,0.006872519,0.00092255,2022-05-27
489,0.16944419,0.65746605,0.17308976,2022-06-01
1156,0.000178326,0.9895694,0.010252245,2022-06-02
1162,0.5909765,0.13142832,0.27759522,2022-06-02
777,0.000306445,0.9829423,0.016751228,2022-06-07
1168,0.51332164,0.04228094,0.44439733,2022-06-07
477,0.000466039,0.8648927,0.13464122,2022-06-08
1167,0.18314739,0.6562492,0.16060337,2022-06-10
1169,0.97719246,0.022020677,0.000786924,2022-06-13
296,0.004422143,0.000197933,0.9953799,2022-06-14
1170,0.68491,0.001043568,0.31404647,2022-06-14
778,0.33220214,0.47766557,0.1901323,2022-06-14
860,0.99854094,0.000831858,0.000627204,2022-06-14
1165,0.99863774,0.000642827,0.00071938,2022-06-14
643,0.7473538,0.002957492,0.24968874,2022-06-14
861,0.91359174,0.074616425,0.011791926,2022-06-15
858,0.000291319,0.99937534,0.000333396,2022-06-16
1166,0.35075516,0.6013276,0.047917273,2022-06-17
863,0.21830527,0.57151,0.21018472,2022-06-20
1114,0.7107339,0.000940924,0.2883252,2022-06-22
1115,0.000514312,0.016001932,0.98348373,2022-06-22
859,0.22413826,0.001823356,0.7740384,2022-06-23
1113,0.010027828,0.6448772,0.345095,2022-06-23
36,0.001172773,0.33258334,0.66624385,2022-06-27
866,0.57167244,0.000619736,0.42770782,2022-06-28
1110,0.5041112,0.24522075,0.25066805,2022-06-28
1123,0.5982123,0.21793272,0.183855,2022-06-29
1122,0.8533109,0.14411817,0.002570934,2022-06-29
1124,0.002629033,0.9917321,0.005638831,2022-07-01
1126,0.94909334,0.042635363,0.008271304,2022-07-04
1127,0.25959286,0.25139993,0.48900712,2022-07-06
1125,0.19522697,0.804086,0.000686981,2022-07-06
1121,0.996729,0.001900931,0.001369992,2022-07-07
1119,0.20306577,0.31110305,0.48583117,2022-07-07
1120,0.001064187,0.02449249,0.97444326,2022-07-08
1128,0.4048055,0.060973473,0.534221,2022-07-11
1132,0.7927327,0.001277102,0.20599023,2022-07-12
1134,0.780611,0.14501715,0.07437183,2022-07-12
685,0.76621175,0.22963154,0.004156773,2022-07-13
684,0.000357384,0.000445057,0.9991976,2022-07-13
753,0.29522076,0.21224661,0.49253258,2022-07-14
757,0.15945074,0.00151234,0.8390369,2022-07-14
867,0.9923273,0.006455537,0.001217188,2022-07-14
1136,0.5456965,0.4117968,0.04250667,2022-07-18
1137,0.2962158,0.42003667,0.2837475,2022-07-19
1130,0.9025393,0.09447829,0.002982344,2022-07-19
1133,0.7285767,0.02392324,0.24750005,2022-07-22
1131,0.5009033,0.001024475,0.49807218,2022-07-25
1135,0.000360544,0.32313466,0.6765048,2022-07-25
1129,0.5963781,0.004696979,0.39892495,2022-07-25
869,0.000307204,0.000663365,0.9990294,2022-07-25
1139,0.001461489,0.72168845,0.27685016,2022-07-26
1140,0.000268632,0.5015664,0.49816495,2022-07-27
751,0.001075894,0.47524506,0.523679,2022-07-27
1143,9.56E-05,0.9952163,0.004688106,2022-07-27
872,0.15616713,0.5551761,0.28865677,2022-07-28
1144,0.000169987,0.002113339,0.99771667,2022-07-28
1141,0.22433376,0.001981929,0.7736843,2022-07-31
754,0.000314592,0.8073042,0.19238128,2022-08-03
453,0.48167184,0.010588149,0.5077401,2022-08-08
842,0.34607738,0.16366953,0.49025312,2022-08-08
1145,0.17958753,0.000604095,0.8198084,2022-08-09
1142,0.99838185,0.000779406,0.000838752,2022-08-10
1146,0.118458115,0.8813074,0.00023445,2022-08-10
839,0.5158335,0.20663191,0.27753454,2022-08-10
1138,0.1797535,0.000199944,0.8200466,2022-08-12
840,0.000208389,0.001153628,0.998638,2022-08-12
496,0.55604047,0.00066724,0.44329238,2022-08-18
726,0.9982457,0.001282361,0.000471927,2022-08-18
1098,0.000143513,0.99946314,0.000393354,2022-08-22
838,0.002743757,0.6630398,0.3342165,2022-08-24
493,0.057240114,0.4369011,0.50585884,2022-08-25
304,0.007970678,0.9889297,0.003099724,2022-08-25
1094,0.3731246,0.20032215,0.42655325,2022-08-26
1093,0.000544946,0.093570285,0.90588474,2022-08-30
723,0.26052156,0.03569453,0.70378387,2022-08-30
960,0.000104514,0.998145,0.001750527,2022-08-30
1099,0.43123454,0.14175925,0.42700624,2022-08-31
1104,0.121570855,0.87799215,0.000436988,2022-08-31
834,0.7375935,0.031867668,0.23053885,2022-09-01
425,0.0425621,0.7772501,0.1801878,2022-09-01
1106,0.22900425,0.1142341,0.6567617,2022-09-01
833,0.032606944,0.35633796,0.61105514,2022-09-02
836,0.011374843,0.003637758,0.98498744,2022-09-06
667,0.013706676,0.009293077,0.97700024,2022-09-06
1100,0.99723333,0.000324009,0.002442652,2022-09-06
1103,0.6205523,0.12790921,0.25153843,2022-09-07
1105,0.001277035,0.7880062,0.21071684,2022-09-08
835,0.000646148,0.6660107,0.33334315,2022-09-09
1108,0.002992814,0.026192602,0.9708146,2022-09-13
845,0.2344068,0.02777257,0.7378206,2022-09-15
1102,0.11181283,0.003552643,0.88463455,2022-09-15
417,0.99733806,0.001282139,0.001379748,2022-09-16
722,0.6125074,0.011015081,0.3764775,2022-09-16
656,0.7295405,0.26960322,0.000856267,2022-09-16
300,0.5140308,0.42342716,0.06254199,2022-09-19
843,0.001279375,0.043719325,0.9550013,2022-09-20
1107,0.4919623,0.12043527,0.38760242,2022-09-20
1101,0.48663908,0.3697498,0.14361106,2022-09-20
513,0.000284812,0.005449852,0.9942654,2022-09-20
1117,0.24036002,0.011973424,0.74766654,2022-09-27
426,0.000211117,0.000299542,0.9994893,2022-09-27
288,0.00021241,0.000179015,0.9996086,2022-09-27
514,0.000354273,0.9688649,0.03078083,2022-09-28
806,0.97859585,0.016405426,0.004998648,2022-09-28
1116,0.25366086,0.000748893,0.7455902,2022-09-28
1109,0.3502586,0.00397238,0.645769,2022-09-28
1118,0.4334102,0.00278124,0.56380856,2022-09-29
807,0.69246507,0.30642226,0.001112689,2022-09-30
1112,0.000677828,0.8676467,0.13167548,2022-09-30
808,0.000534611,0.054201413,0.945264,2022-10-01
29,0.9752505,0.024065983,0.000683597,2022-10-02
706,0.00672501,0.9216416,0.07163336,2022-10-03
255,0.000217463,0.000147441,0.9996351,2022-10-05
316,0.000164658,0.99567056,0.004164872,2022-10-07
40,0.000216751,0.000126507,0.9996568,2022-10-07
803,0.001322186,0.30291244,0.6957653,2022-10-10
818,0.6962188,0.30082422,0.002956957,2022-10-12
812,0.15971032,0.8161723,0.02411735,2022-10-14
708,0.000926305,0.81492126,0.18415241,2022-10-17
293,0.000241729,0.000167128,0.9995912,2022-10-18
510,0.88539463,0.11167254,0.002932789,2022-10-18
418,0.9954039,0.003893796,0.000702298,2022-10-18
399,0.9979443,0.001614286,0.000441371,2022-10-19
819,0.000162484,0.005948797,0.99388874,2022-10-19
1065,0.003556928,0.027177908,0.96926516,2022-10-19
813,0.47357643,0.5243925,0.002031061,2022-10-20
814,0.16684906,0.41979626,0.41335464,2022-10-20
815,0.6650446,0.16948499,0.16547035,2022-10-20
1060,0.48480043,0.3446769,0.17052266,2022-10-20
1063,0.44752258,0.002121371,0.5503561,2022-10-21
1073,0.043673012,0.8337876,0.12253938,2022-10-24
929,0.03527453,0.75413096,0.2105945,2022-10-25
430,0.9748616,0.014634308,0.010504101,2022-10-25
1069,0.33181795,0.40867898,0.2595031,2022-10-25
1071,0.00900011,0.99039733,0.000602493,2022-10-25
449,0.000195543,0.000169527,0.99963486,2022-10-26
280,0.000986201,0.000652968,0.9983608,2022-10-27
308,0.000129324,0.9994622,0.000408559,2022-10-27
1072,0.000124451,0.9856155,0.014260069,2022-10-28
1070,0.000437382,0.7275925,0.2719701,2022-10-31
1068,0.000249816,0.000596612,0.9991536,2022-10-31
533,0.000133278,0.99593747,0.003929187,2022-10-31
65,0.015932059,0.6849629,0.29910502,2022-11-02
1074,0.1780263,0.07097555,0.7509982,2022-11-02
1082,0.5619973,0.43459496,0.003407721,2022-11-02
28,0.000251464,0.000343106,0.9994054,2022-11-03
161,0.23775543,0.000316927,0.76192766,2022-11-03
1080,0.000347118,0.029898848,0.96975404,2022-11-03
1079,0.002696066,0.9970471,0.000256888,2022-11-03
529,8.61E-05,0.99981844,9.54E-05,2022-11-03
632,0.5091436,0.2498812,0.24097525,2022-11-04
194,0.6154214,0.22225834,0.16232027,2022-11-04
12,0.4239234,0.23165655,0.34442005,2022-11-06
18,0.99784815,0.001437696,0.0007142,2022-11-07
10,0.4664021,0.000454898,0.533143,2022-11-07
11,0.8365587,0.001619081,0.16182233,2022-11-07
800,0.07038215,0.37601396,0.5536038,2022-11-07
14,0.27714214,0.71884173,0.004016099,2022-11-07
1077,0.000133981,0.8804105,0.11945552,2022-11-07
104,0.521467,0.45832384,0.020209204,2022-11-07
1083,0.12244016,0.7325039,0.14505593,2022-11-07
53,0.32059866,0.39493227,0.28446913,2022-11-07
162,0.4004713,0.001246424,0.5982822,2022-11-07
60,0.9973888,0.001601845,0.001009418,2022-11-07
26,0.59381634,0.004693457,0.40149018,2022-11-08
1081,0.000189383,0.25034127,0.74946934,2022-11-08
33,0.6645648,0.000650022,0.3347852,2022-11-08
85,0.3186086,0.20028599,0.48110542,2022-11-08
165,0.82871294,0.004019427,0.16726758,2022-11-08
200,0.98086345,0.018100917,0.001035576,2022-11-08
13,0.9980597,0.001481549,0.000458724,2022-11-08
206,0.5326732,0.13351619,0.33381057,2022-11-08
35,0.9974923,0.001793617,0.000714055,2022-11-08
19,0.4895128,0.16774951,0.34273767,2022-11-08
73,0.000544734,0.00011325,0.999342,2022-11-08
23,0.92408955,0.011304647,0.06460576,2022-11-08
199,0.6648366,0.001315375,0.33384803,2022-11-08
27,0.9951798,0.00426293,0.000557319,2022-11-08
307,0.9982779,0.001276942,0.000445161,2022-11-08
1,0.9200533,0.002447449,0.07749926,2022-11-08
93,0.99830544,0.001131754,0.00056289,2022-11-09
96,0.19124675,0.32891026,0.47984305,2022-11-09
100,0.99741983,0.001741622,0.000838585,2022-11-09
103,0.9960517,0.003315502,0.000632747,2022-11-09
269,0.99546087,0.003366109,0.001173012,2022-11-09
122,0.99816537,0.000625395,0.001209248,2022-11-09
124,0.9985115,0.000961623,0.000526844,2022-11-09
125,0.9284985,0.07074666,0.000754852,2022-11-09
127,0.001957886,0.99718505,0.000857137,2022-11-09
246,0.99426746,0.0046007,0.001131861,2022-11-09
781,0.001728827,0.3356704,0.66260076,2022-11-09
1076,0.32840946,0.56047183,0.11111871,2022-11-09
168,0.8009611,0.19616795,0.002870895,2022-11-09
174,0.000195086,0.9996649,0.000140027,2022-11-09
202,0.7482394,0.25087947,0.000881134,2022-11-09
203,0.993451,0.004911674,0.001637287,2022-11-09
204,0.31996518,0.6774367,0.002598073,2022-11-09
205,0.6439704,0.35313538,0.002894227,2022-11-09
207,0.9336293,0.064254865,0.002115877,2022-11-09
292,0.99824005,0.001234283,0.000525665,2022-11-09
208,0.39743257,0.41060805,0.1919594,2022-11-09
92,0.11870836,0.12925594,0.75203574,2022-11-09
87,0.9932806,0.005147261,0.001572279,2022-11-09
291,0.85990274,0.13906294,0.001034353,2022-11-09
80,0.22553593,0.21276754,0.5616965,2022-11-09
503,0.9980088,0.001519279,0.000472003,2022-11-09
54,0.99827564,0.001249417,0.000474995,2022-11-09
74,0.99801636,0.001398595,0.000585017,2022-11-09
81,0.99713725,0.00198359,0.000879142,2022-11-09
276,0.005614344,0.9942214,0.000164243,2022-11-09
413,0.9894958,0.00996649,0.000537768,2022-11-09
402,0.19072033,0.8080164,0.001263264,2022-11-09
62,0.99537826,0.002866781,0.001755015,2022-11-09
86,0.09611644,0.034586526,0.8692971,2022-11-10
133,0.12113529,0.76943666,0.10942798,2022-11-10
135,0.67222494,0.32527888,0.002496137,2022-11-10
403,0.000518127,0.001245575,0.9982363,2022-11-10
164,0.47711903,0.30235523,0.22052577,2022-11-10
131,0.4951737,0.000798032,0.50402826,2022-11-10
302,0.000312956,0.9989761,0.000710935,2022-11-10
201,0.7106409,0.28834358,0.001015536,2022-11-10
282,0.4420912,0.001503407,0.55640537,2022-11-10
7,0.004142179,0.994361,0.001496876,2022-11-10
209,0.5944487,0.29415035,0.11140104,2022-11-10
214,0.23150876,0.33344135,0.43504983,2022-11-10
940,0.000118424,0.99982184,5.97E-05,2022-11-10
128,0.73468536,0.2638163,0.001498306,2022-11-10
436,0.48350963,0.5140994,0.002390908,2022-11-10
707,0.99665415,0.000687381,0.002658341,2022-11-10
97,0.9978205,0.001698554,0.000480937,2022-11-10
95,0.07083497,0.927737,0.001428079,2022-11-10
91,0.64139485,0.3567816,0.001823552,2022-11-10
253,0.000225059,0.00014322,0.99963176,2022-11-10
107,0.9956642,0.003832681,0.000503182,2022-11-10
61,0.95891416,0.0404113,0.000674532,2022-11-11
98,0.9939742,0.005157351,0.00086842,2022-11-11
443,8.69E-05,0.9997184,0.000194711,2022-11-11
388,0.6657892,0.007155492,0.32705536,2022-11-11
438,0.005222104,0.9759753,0.018802581,2022-11-11
472,0.1609224,0.82798445,0.011093209,2022-11-11
422,0.9807804,0.018084109,0.001135486,2022-11-11
286,0.16001883,0.83760303,0.002378138,2022-11-11
481,0.63525814,0.3642193,0.000522521,2022-11-11
212,0.9982096,0.000943141,0.000847329,2022-11-11
479,0.15950325,0.83738923,0.003107496,2022-11-11
506,0.5276022,0.003229715,0.4691681,2022-11-11
271,0.23357897,0.7571801,0.009240942,2022-11-12
455,0.5156866,0.35295203,0.13136135,2022-11-12
31,0.002516907,0.9973105,0.00017257,2022-11-12
129,0.49213117,0.5066092,0.001259646,2022-11-12
439,0.5704562,0.4270816,0.002462171,2022-11-12
454,0.9964258,0.001502255,0.002072049,2022-11-12
70,0.5253123,0.09279121,0.38189656,2022-11-13
6,0.9833286,0.016151266,0.000520103,2022-11-13
395,0.000261754,0.000234037,0.9995042,2022-11-13
217,0.5669053,0.37398943,0.059105244,2022-11-13
297,0.022592077,0.97487473,0.00253329,2022-11-14
130,0.99521035,0.003426528,0.001363181,2022-11-14
420,0.98984605,0.001511036,0.008643014,2022-11-14
90,0.39429212,0.35486308,0.25084478,2022-11-14
132,0.3125383,0.66888916,0.01857253,2022-11-14
435,0.33750415,0.6604685,0.002027409,2022-11-14
382,0.8782251,0.12021533,0.001559547,2022-11-14
72,0.8749178,0.12421758,0.000864566,2022-11-14
1078,0.001298248,0.9980647,0.000637046,2022-11-14
106,0.99662197,0.001197111,0.002180948,2022-11-14
467,0.56371593,0.4351341,0.001149881,2022-11-14
99,0.51098305,0.48610288,0.002914102,2022-11-14
938,0.9453595,0.042718347,0.011922233,2022-11-14
509,0.000858552,0.7495641,0.24957739,2022-11-14
134,0.14404124,0.19065094,0.6653078,2022-11-14
460,0.2907045,0.51560533,0.19369015,2022-11-14
507,0.001030145,0.67332417,0.32564574,2022-11-14
156,0.87882876,0.004849198,0.116322055,2022-11-14
216,0.4785165,0.5199656,0.001517896,2022-11-14
681,0.9984235,0.001067525,0.000508952,2022-11-14
784,0.99064016,0.003211849,0.006148007,2022-11-15
215,0.37906224,0.3754221,0.24551567,2022-11-15
468,0.001010376,0.9974403,0.001549441,2022-11-15
141,0.000158821,0.99976873,7.25E-05,2022-11-15
140,0.9960329,0.001745697,0.002221475,2022-11-15
470,0.9842831,0.015171522,0.000545353,2022-11-15
437,0.000354151,0.99951005,0.000135822,2022-11-15
434,0.020603567,0.009138249,0.97025824,2022-11-15
251,0.002091531,0.9949401,0.002968342,2022-11-15
461,0.99747723,0.001594694,0.000928062,2022-11-15
260,8.29E-05,0.9998118,0.000105398,2022-11-15
102,0.002236913,0.3980188,0.5997443,2022-11-15
66,0.33932504,0.00036712,0.6603078,2022-11-15
211,0.044815965,0.897208,0.057976075,2022-11-15
398,0.33242238,0.000586834,0.66699076,2022-11-15
396,0.9983432,0.000833458,0.000823291,2022-11-15
309,0.99027133,0.008506026,0.001222615,2022-11-15
458,0.004761107,0.9949675,0.000271361,2022-11-16
84,0.07554862,0.23055363,0.6938977,2022-11-16
139,0.07963863,0.91984236,0.000518979,2022-11-16
75,0.46256247,0.47237754,0.06505999,2022-11-16
785,0.000228578,0.20052943,0.79924196,2022-11-16
114,0.009018978,0.9905731,0.0004079,2022-11-16
432,0.66557986,0.000636634,0.33378348,2022-11-16
144,0.9968657,0.002231595,0.000902776,2022-11-16
213,0.2380326,0.52089274,0.24107464,2022-11-16
210,0.38723063,0.6115274,0.001242013,2022-11-16
469,0.49656126,0.004266204,0.49917257,2022-11-16
474,0.31815657,0.68139774,0.000445734,2022-11-17
611,0.02801489,0.970911,0.001074034,2022-11-17
783,0.014400693,0.98166865,0.00393062,2022-11-17
1075,0.000408599,0.02708723,0.9725042,2022-11-17
448,0.011357755,0.000732082,0.98791015,2022-11-17
416,0.02260353,0.5395415,0.43785495,2022-11-17
142,0.47913885,0.51985854,0.001002531,2022-11-17
299,0.9756941,0.020976193,0.003329823,2022-11-17
937,0.46432537,0.5271648,0.008509774,2022-11-17
137,0.6759576,0.075182065,0.24886033,2022-11-17
610,0.000368779,0.50060356,0.49902764,2022-11-17
615,0.000217749,0.000224476,0.99955785,2022-11-17
482,0.001013373,0.000114864,0.99887174,2022-11-17
254,0.000109731,0.99980015,9.01E-05,2022-11-17
222,0.74806273,0.1431223,0.10881497,2022-11-17
471,0.21681097,0.485069,0.29812,2022-11-17
787,0.22674446,0.772669,0.000586606,2022-11-18
79,0.98082757,0.014918699,0.004253653,2022-11-18
272,0.48909196,0.000362531,0.51054543,2022-11-18
782,0.000148983,0.9994149,0.000436148,2022-11-18
1087,0.000230522,0.000871574,0.9988979,2022-11-18
152,0.25866523,0.6116793,0.1296555,2022-11-18
475,0.42644325,0.33431602,0.23924072,2022-11-18
936,0.7324624,0.19130768,0.076229855,2022-11-18
431,0.17772785,0.077903755,0.7443684,2022-11-18
138,6.35E-05,0.99982786,0.000108598,2022-11-18
281,0.32362664,0.60877436,0.06759895,2022-11-19
258,0.000105457,0.99611735,0.003777148,2022-11-20
219,0.1835796,0.6866565,0.12976393,2022-11-21
786,0.7444211,0.25378415,0.001794732,2022-11-21
686,0.026964031,0.97230446,0.000731459,2022-11-21
459,0.5141856,0.00073487,0.48507956,2022-11-21
683,0.99807346,0.000733271,0.001193217,2022-11-21
421,0.75539696,0.000751414,0.24385153,2022-11-22
136,0.006327339,0.9934945,0.000178116,2022-11-22
143,0.00049774,0.9991548,0.000347439,2022-11-22
55,0.003401292,0.9964386,0.000160106,2022-11-22
89,0.000359644,0.000258805,0.99938154,2022-11-22
1088,0.02835007,0.000241035,0.97140884,2022-11-22
1091,0.35223046,0.6450713,0.002698159,2022-11-22
218,0.000220596,0.9997048,7.46E-05,2022-11-22
725,0.6448706,0.3543416,0.000787802,2022-11-22
780,0.000315013,0.000313795,0.99937123,2022-11-22
1086,0.000264215,0.99865997,0.001075889,2022-11-22
298,0.4328178,0.5668725,0.000309697,2022-11-22
935,0.9765845,0.022402696,0.001012793,2022-11-22
287,0.03926497,0.91264534,0.048089627,2022-11-22
1085,0.001594475,0.517927,0.48047853,2022-11-23
1089,0.994042,0.004802754,0.001155292,2022-11-23
794,0.707208,0.14842875,0.1443633,2022-11-23
488,0.000209647,0.000601621,0.9991888,2022-11-23
25,0.003245133,0.9954694,0.001285514,2022-11-23
447,0.91691226,0.08185383,0.001233878,2022-11-23
278,0.98572516,0.012994818,0.001280052,2022-11-25
791,0.86230665,0.13623403,0.001459277,2022-11-25
899,0.056661822,0.23508333,0.7082549,2022-11-27
1084,0.04990128,0.9123054,0.037793234,2022-11-28
682,0.98595643,0.013274377,0.000769127,2022-11-28
464,0.000376666,0.000215035,0.9994083,2022-11-28
1090,0.22981265,0.7190332,0.05115418,2022-11-28
428,0.99690104,0.002383479,0.0007155,2022-11-28
223,0.63440937,0.36506686,0.000523782,2022-11-28
446,0.000246025,0.000495638,0.99925834,2022-11-29
691,0.6735475,0.12762481,0.19882767,2022-11-29
115,0.000434192,0.9994911,7.47E-05,2022-11-29
1033,0.002877966,0.5599133,0.4372087,2022-11-29
1032,0.9690328,0.015044383,0.015922718,2022-11-29
789,0.000402786,0.8727436,0.1268536,2022-11-29
180,0.3397464,0.52064323,0.1396104,2022-11-30
898,0.001378414,0.75507003,0.24355163,2022-11-30
687,0.3326593,0.000442412,0.66689825,2022-11-30
693,0.000128235,0.99637467,0.00349704,2022-11-30
696,0.000350429,0.99953747,0.000112113,2022-11-30
120,0.018099938,0.9810538,0.000846168,2022-11-30
494,0.89480585,0.001871305,0.10332291,2022-11-30
721,0.6790822,0.041668184,0.2792496,2022-11-30
626,0.00037101,0.00011179,0.9995172,2022-11-30
51,0.666079,0.000667543,0.33325347,2022-11-30
414,0.048284642,0.43714547,0.5145698,2022-11-30
793,0.4977744,0.2517239,0.2505017,2022-12-01
183,0.3497237,0.5771645,0.073111825,2022-12-01
788,0.00025815,0.006564806,0.99317706,2022-12-01
82,0.99830437,0.00097296,0.00072264,2022-12-01
465,0.000729351,0.9861407,0.013129853,2022-12-01
478,0.67156124,0.040843934,0.28759485,2022-12-01
901,0.36708653,0.2558646,0.37704882,2022-12-01
466,0.019798324,0.48054543,0.49965623,2022-12-02
294,0.9921291,0.001482901,0.006388012,2022-12-02
903,0.50203395,0.33262268,0.16534339,2022-12-02
904,0.13325903,0.007978856,0.8587621,2022-12-05
497,0.9942493,0.005149252,0.000601445,2022-12-05
1038,0.16708384,0.4708283,0.36208788,2022-12-05
126,0.009371088,0.98995894,0.000669921,2022-12-05
907,0.004473779,0.000166757,0.9953595,2022-12-05
462,0.97810316,0.001333236,0.020563599,2022-12-05
790,0.000759811,0.000152763,0.99908745,2022-12-05
792,0.001954066,0.99725974,0.000786202,2022-12-05
1037,0.87525725,0.003587873,0.12115484,2022-12-06
1036,0.01471769,0.982822,0.002460325,2022-12-06
636,0.8253628,0.001300168,0.17333704,2022-12-06
692,0.000216248,0.002670627,0.9971131,2022-12-07
695,0.40583333,0.1999131,0.39425355,2022-12-07
250,0.043644916,0.9480953,0.008259779,2022-12-07
1039,0.20458753,0.48961842,0.30579406,2022-12-07
495,0.000773993,0.50878686,0.49043912,2022-12-07
635,0.000532704,0.34401858,0.65544873,2022-12-07
190,0.7215666,0.26642397,0.012009481,2022-12-07
1042,0.000668534,0.8364922,0.16283932,2022-12-07
463,0.000934477,0.000206928,0.9988586,2022-12-07
798,0.5983998,0.001948311,0.3996519,2022-12-08
193,0.000180893,0.000134459,0.9996847,2022-12-08
189,0.5976546,0.001498525,0.4008469,2022-12-08
275,0.000318243,0.000110388,0.9995714,2022-12-09
17,0.000416221,0.00016742,0.99941635,2022-12-09
67,0.08953144,0.001330329,0.9091382,2022-12-09
908,0.32705328,0.12479425,0.5481525,2022-12-11
191,0.19262846,0.7833467,0.024024809,2022-12-12
689,0.8487937,0.12249055,0.0287158,2022-12-12
452,0.20884572,0.78965026,0.001503968,2022-12-12
906,0.00044028,0.003188168,0.9963715,2022-12-12
1040,0.9393369,0.059684385,0.000978836,2022-12-12
